ID,Text,Label
1247173902721323010,"I’m not even joking about this: 

Omg my mom tripping about conspiracy theories and the Corona isn't a virus, it's the 5G 😭😓 why why why 🤦🏻‍♀️🤦🏻‍♀️ #Mexicanmomprobs",3
1244931376329166848,If I see one more post about Coronavirus symptoms being the same as radiation poisoning I will die. They're not even SIMILAR. 5G did not start Coronavirus 😭😭,3
1247774439170686976,"So if someone coughs, then dies from something completely unrelated, they died of Coronavirus?",3
1246503644859633664,"If you believed this 5G thing 
When we all defeat Corona and I see you on the street I will define the meaning of stupidity for you and your pastor",3
1256341387433381894,"I'm honestly shocked @drdisrespect can be this dumb. Literally believes 5G caused corona. Says US should open up because ONLY 90% of corona deaths are people with preexisting conditions. However, 82 million Americans have a preexisting condition. Idiot.",3
1246839541157302273,Funny how the same people that are afraid of soldiers enforcing quarantine are warning the FG to not bring 5G or Chinese doctors. https://t.co/X51DJlYsw6,3
1248049771560022016,"That covid19 deaths are not covid19 deaths and figures are being deliberately inflated seems to have a lot of spread and traction already. Which, at least, implies 5G might be alright. https://t.co/FnRDo8M8t0",3
1247107412445757442,"People are burning down phone masts cos they read a post on Facebook from Maureens’ sisters’ best friends’ dogs’ pet monkey that says 5G is spreading coronavirus.

These people are allowed to VOTE. FML.",3
1013272114072375296,"@fairvote @OleMissRebels ‘Arron #Banks: brash British millionaire who backed #Brexit, befriended Russian ambassador &amp; loves Trump’

“Banks has been to #TrumpTower w #Farage &amp; #Wigmore. They were the first foreign delegation to get a meeting w/the president-elect in November 2016.”
https://t.co/Df7xWrUbgN",3
1247931490530471942,Crying yo😂😂people really believe this when one of the hardest hit countries by COVID-19 is Iran and they don’t have a single 5G tower https://t.co/DN9uwG5sso,3
1227028619731636224,"Here are the updated fatality rates with the total ""confirmed"" #CoronaVirus cases reported for Mainland China

I didn't need to predict the headline fatality rate though, did I?  It's been fixed within 0.1 of 2.1% for 14 prints. https://t.co/UhZuWC5Lxy",3
1245341436633067520,"Just heard on @CNN, 1,400 NYPD officers have tested positive for #COVID19.   6,200 (17% of department) are out sick.   We owe all who serve and protect our deepest gratitude for the sacrifices they and their families are making to keep us safe.",3
1163745080924135424,"This is your daily reminder that you have millions of friends and allies in the EU.

Also, your hard work ensures that your country will continue to have millions of friends and allies in the EU, no matter what happens next. https://t.co/pO5QOlQqYE",3
1240423286758166528,"TfL says it will run a reduced service to enable London's critical workers to make essential journeys with plans including the closure of up to 40 London Underground stations tomorrow, no Waterloo &amp; City line from Friday, no 'night tube' service  and fewer buses due to COVID-19",3
1225203644481646592,"More good news tonight, NYC: The 2nd person under investigation was found NOT to have the 2019 novel #coronavirus. 

We’re still waiting on results for the other three people under investigation. Check our website every weekday at 10:30 a.m. for updates: https://t.co/AKpJIDztv1 https://t.co/pb7D6fDJ14",3
1249951409761476609,I cannot with these conspiracy theories surrounding Bill Gates. COVID-19 vaccines ➡️ microchipping ➡️ 5G towers ➡️ Mark of the Beast ➡️ Epstein... dafuq is wrong with ppl??? #redpill #bluepill #morpheus https://t.co/APMvYQywrJ,3
1250759687592706050,"This paper finds nursing home residents comprise 57% of all COVID-19 deaths in Spain, 53% in Italy, and 45% in France.

https://t.co/cjDeJbQHGB https://t.co/bF1Ks7nd8J",3
1258719115927224320,I'm quoted on the record in this new article on the UK's 5G situation: 'Coronavirus crisis could force Boris to back down on controversial Huawei 5G.' #Huawei #5G https://t.co/s3tU1e3ELx,3
1246321762654093312,"Conspiracy theorists burn 5G masts as UK mobile network providers are forced to deny claims that 'radiation sparked coronavirus' 
https://t.co/bC4xdOi8ix",3
1221224875307806721,Hey people like @Jordan_Sather_ @SGTreport there is something interesting that happened shortly before the #CoronaOutbreak during the #YearoftheRat2020 in China. https://t.co/1hYTAcLVvh,3
1247340776092246016,Scientists have poured scorn on a viral conspiracy theory that suggests there is a link between 5G networks and the Covid-19 outbreak.,3
1250571717115883520,"@SeibtNaomi is a self-proclaimed ""Climate Realist"". So far so good. Her ideology might be a little controversial here and there, but while questioning the integrity of our government, she does appear to be quite reliant on science. Until THIS happens
A thread. https://t.co/YT7SA6daTN",3
1247561800071200768,"Title: Coronavirus: YouTube tightens rules after David Icke 5G interview

💬: It's surprising to me that an artist without a professional reputation in his field or a professional reputation, without a professional reputation, have taken an interview with a group of…",3
1247717629508403200,Trump kid just leave the shit alone cause at this point you not saucin nobody bang it w/ that 5G shit. that covid shit foo we peep u hood!,3
1243692510867853314,"will my father not come into my room and wys me corona virus is ACTUALLY caused by the effects of 5G , because the virus started in the city 5G was created in (according to him) . ahooy . are yoou listening to yourself daddy . ai day 1 was ALOT .",3
1258067728738316291,"@NaomiWong1984 @PattyHajdu The problem with 5G is not connection to the wuhan virus, it's the connection to the communist party and the fact that #Huawei has been proven to engage in backdoor spying in the past and is beholden to the CCP, making them an untrustworthy business partner.",3
1246439927610572801,"For a while I kept reading ’5g kills’ and I was like ’5g of WHAT?!’ The suspense was unbearable.
Then realised people were going on about 5G 
😂😂😂😂😂

PS: laughing at myself, the 5G thing is just sick 
#COVID2019",3
1247712031031074817,Y’all are stupid and dangerous.... so let’s take a quick dive in to 5G... First most phones are not 5G capable devices... I know most ppl saw 5Ge but that’s not 5G second most places don’t have 5G service... you know what they do have? Mfs that don’t wash they hands and COVID-19 https://t.co/H8OFC7gwyX,3
1235300037875335170,"China's Xinhua News just posted a piece titled ""Be bold: the world owes China a thank you"", which says if China imposes restrictions on pharmaceutical exports, US will be ""plunged into the mighty sea of coronavirus"". https://t.co/us3QJB7kIa",3
1221806390890528769,The biggest story today should be that impeachment is sidelining our government from protecting us while the Coronavirus spreads. Thanks for nothing.,3
1254122751159406594,"I don’t know if it’s just London, but the skies have been almost unremittingly blue ever since #COVID19. Every evening is like an Edward Hopper. The same translucent light. The same social isolation. https://t.co/4njoJfy6PT",3
1249330628140707840,"Idiots: The super rich don't care and are doing nothing to help with Covid-19

Bill Gates: I'm investing a fortune in new hospitals and I'm developing a vaccine I want to distribute worldwide as soon as possible

Same idiots: What? Bill Gates is trying to poison us all!

🤦‍♂️",3
1248268924543733760,"As if a pandemic wasn’t enough, this fucking 5g theory is stooooopid. If you have the slightest bit of common sense mixed with some education you can see clearly through the hoax",3
1245628374300512256,"BBC reporting Boris Johnson's ingenious plan to ""massively ramp up"" testing.

It's April 2nd. He has said this every week since March 12th. The WHO has been telling us to ""test, test, test"" since the very start.

Why has the government failed to deliver?
https://t.co/qmYuGxd757",3
1223566821896228865,"#Wuhan is home to China’s first #5G-based_smart_production line. The facility, opened by China Information Com Technology , reportedly improves productivity by 30%t using automation and 5G networks, using robotic arms to assemble and transmitting its operating status in real-time",3
1247780635285934081,This is the result of all of the fear mongering and misinformation about 5G and Covid 19. We need to stop! https://t.co/V6zRQm5wXC,3
1239654129862979584,Keri Hilson Suggests Conspiracy Claiming Coronavirus Is Connected To 5G And Gets Slammed https://t.co/vlLfjuJmPc #SmartNews,3
1246354679069585409,Dino Melaye and Fani Kayode just clowning on this 5G in Nigeria cos of a VN on WhatsApp and Hong Kong citizens pulling down a cctv camera 😂😂😂😂,3
858043143727575040,"How to find botnet: 1) copy text of suspected bot 2) insert text in search 3) look at ""recent"" results 4) block or note profiles https://t.co/7UhytyAmcw",3
1247248049363210240,"Politics aside. Boris Johnson is somebody’s son, a father, a father to be. I really wish him a speedy recovery.",3
1250034689068367873,"Coronavirus: Ofcom assesses Eamonn Holmes 5G comments after complaints The This Morning host cast doubt on media outlets who debunk the myth that 5G causes coronavirus.

from BBC News - Technology https://t.co/Z3OAUmsrAM
https://t.co/qQs63a3Gkc",3
1248330724224180231,The 5G-coronavirus conspiracy doesn’t hold even a kernel of truth. So why are people burning down network towers over this? https://t.co/DqoKfvqfWX,3
1246615612367032320,"I just saw a conspiracy theory video bout how 5g is causing this pandemic, and not the coronavirus. The guy then proceeded to say the government gonna use the vaccine to insert microchips into all of us.... Some of y’all trippin 😂😂😂",3
1250824548938772480,"Myth 1: People think 5G radiation increases the impact of COVID19. It spreads between humans: Dr Suravi Chatterjee-Woolman, Surgical Resident, National Health Service, UK at BU’s Global Online Conference on ‘#COVID19: Biotech to the Rescue’. 
#BUCOVID19  #IndiaFightsCoronaVirus https://t.co/cEdlswImpX",3
1256971294765199362,"David Icke, man behind coronavirus 5g conspiracy, has Youtube channel shuttered for sharing misinformation https://t.co/SFlSvOH1QU https://t.co/krqAzifphw",3
1246451602610720768,The amount of things that have been called the Antichrist and the mark of the beast in my lifetime 🤦🏾‍♂️ anytime something remotely bad happens these false prophets swear they know the world is ending,3
1248276113010417677,"People who have never studied radiology or molecular science are telling you that 5G is causing coronavirus.

Where do you get the audacity to just lie?",3
1246143504985862145,Latest telecoms industry news from The Guardian: Broadband engineers threatened due to 5G coronavirus conspiracies https://t.co/FRlMvAiwHh,3
1255343772990398465,"The most striking statistic of corona virus in India : 21,632 cases, only 80 on ventilators according to health ministry data. The other: 20 districts account for 60 per cent of the cases. Time to get rest of India back to work?",3
1255764446070345729,"I've learned tonight that the earth is flat, 5g is killing me, and COVID is just the common cold. Thank you YouTube.",3
1249728228677296128,"@Jadeyphina I mean, Eamonn Holmes is the mainstream media isn’t he? He works for ITV and Sky. As for irresponsible, throwing wild theories around about 5G is maddening and people believe it, that’s the irresponsible thing in this example. For evidence, Full Fact the independent fact checking",3
1234916336393969667,"Countries with largest numbers of #coronavirus diagnoses

1. China
2. South Korea
3. Italy
4. Iran
5, Japan
6. France
7. Germany
8. Spain
9. Singapore
10. USA",3
1246939423381622786,All these woke conspiracy theory experts need to make their mind up and decide if covid-19 is fake or if it’s real and 5g is causing it 🤦🏻‍♂️,3
1246223015630630912,"I'm not sure there is a 5G tower in Nigeria, but we have confirmed cases of the COVID-19. I don't get what these people be saying.",3
1243929102282903552,"Social media conspiracies blame coronavirus on 5G internet
Conspiracy theorists are infecting YouTube and Facebook with bogus theories that 5G mobile internet is responsible for the coronavirus. One promi... https://t.co/xAYIpSaW02 https://t.co/mPJIn49Zzg",3
1247518818575900674,This guy seems to appeal to those who may be considered educationally challenged. - Coronavirus: YouTube tightens rules after David Icke 5G interview https://t.co/m5z61jzTJ2,3
1246228153225396224,People actually believe that 5G spreads coved-19? Can we convince these fools that voting Republican leads to greater covid-19 infections?,3
1240056784502562818,"WTF??? Navy ships are DEPLOYING! 
Pentagon Preparing Navy Hospital Ships Mercy, Comfort for Coronavirus Response - USNI News https://t.co/yjQTHEsnfe",3
1250384007377780737,"Charter Still Hates Broadband Competition, Asks FCC To Help Prevent It; Dish's 5G Another COVID Casualty?; + more news - https://t.co/bbwI4SpK5v",3
1248601156219293697,"Dr. Anthony Fauci says the idea of Americans carrying certificates of immunity to prove they have tested positive for coronavirus antibodies might have ""some merit."" Follow live updates: https://t.co/NJc1Kg0y1J https://t.co/2ibXrkByG0",3
1247127834260316162,conspiracy theories after taking hold of nt only whatsappian group chats are setting the trends abt 5g towers being burnt/attacked showing the level coronavirus hit hard to generate all hepnotic reponse n that too in the first world,3
1244283467665309697,"Philippine health department reported the most number of #COVID19 recoveries in a single day.

Here are the rest of today’s biggest news on COVID-19, locally and worldwide (March 29, 2020)

https://t.co/CMJ1iz8FKO

THREAD https://t.co/UEYPlWL7Aj",3
1248279626776031233,Small act of bravery alert: #ITU showed its usefulness and told us that there is no scientific basis between 5G and COVID-19. What would we do without ITU. [A very unprofessional eye roll emoji] https://t.co/vHAJQd05dn,3
1231254533550026753,"Huge panic in Israel after it has emerged that a group of South Korean, who have visited here for a week, infected with #coronavirus",3
1244822476326154241,"Some 37% of mobile operators expect to begin deploying 5G SA within the next two years. But with the current COVID-19 crisis affecting everything, it’s hard to say how many operators will change their plans. https://t.co/pnIgpmVLoB #5G #wireless",3
1254677035424907264,"Hi everyone, please register for our 5G webinar. We will be looking at dispelling myths that 5G is linked with Covid-19 hopefully to educate and prevent people attacking workers and burning sites down. (May 1, 2020 10:00 AM)
https://t.co/1dzsppnr39

https://t.co/nLYXEPoFnq https://t.co/8MMCPfL2V5",3
1256928591776026627,"""David Icke has YouTube channel deleted after linking coronavirus to 5G and ‘Jewish cults’""
https://t.co/dGeEX96tFb https://t.co/V7GQULKNka",3
1242529794128072705,"Bill Gates: ""It’s very tough to say to people, ’Hey keep going to restaurants, go buy new houses, ignore that pile of bodies over in the corner, we want you to keep spending because there’s some politician that thinks GDP growth is what counts""",3
1228472523244867586,"“Chinese medical workers at the forefront of the fight against the coronavirus epidemic are often becoming its victims, in part because of government missteps and logistical hurdles.” The country’s most brave, failed by its bureaucracy. https://t.co/iwwvZkHvar",3
1247811041469165568,"When India is fighting with #ChineseVirus19 pandemic @Huawei a Chinese company busy in advertising 5G in Bharat @narendramodi @rsprasad @PrakashJavdekar @AmitShah @sdeo76 cancel the 5G contract and ban this company it may be a security threat for Bharat.
Kindly act do not sleep🙏 https://t.co/gU72reKHMy",3
1242194626397822977,This is why we need #singleissuebills!!  What does selling spectrum on page 996 of the Speaker Pelosi bill have to do with coronavirus?? #skipthepork https://t.co/flaqi59MaX,3
1247110424098672640,"What’s the deal with PPE (personal protective equipment)?  Is it a good idea to get pregnant during a pandemic? Did 5G really cause #coronavirus?

All this, and more, in the latest episode of our podcast! #SDaRR

Listen for free now 👉🏽 https://t.co/pGztqFxTYG https://t.co/0WhMipbxuU",3
1251186805740732424,@nomaddadMatt Maybe if we had to use typewriters people wouldn't say such dumb stuff on Facebook because it would take so long to type.,3
1204110988372512770,"Wow... page 341. IG says FBI used an Aug. 2016 'defensive briefing' with the Trump campaign as an ""opportunity to gather potentially relevant investigative information” about  Michael Flynn

They used defensive briefings for their investigation into the Trump campaign

Wow",3
1251730944471584770,@RayWils21604551 @BardsOfWar How could 5G be part of a pandemic? Anyone with a dual-band wifi router in their home already exposed to 5G. Just putting it on a cell tower doesn’t make it toxic.,3
1244712098434879489,"First I would like to begin this dissertation by stating my qualifications: I have background In Information Technology(ITT Tech and worked for them), Marketing(Was a marketing manager), started a stock club in college to teach my peers how to trade(Berkeley college),",3
1247351620117188609,"Peoples awareness of the links between an increased #CoronaVirus #COVID19 #COVID2019  Death Rate &amp; UNTESTED #5G  @ #60ghz are growing daily 🤫
Why is #5GCellTower implementation being pushed out at an accelerated rate during the #UK's #LockDown (1/2)
https://t.co/UGqN69z2z5",3
1244820110214389760,Before this is over -- you're finally going to get a front-row seat to witness how the people in DC could give two shits about WHETHER YOU: live or die; go hungry; smoke thru your $$ savings; lose your career or business. AND THAT might be the only good to come out of this mess.,3
1233389463885242368,Oh please. You have been watching too many sci-fi movies. Are you saying that: 5G has caused that #coronavirus ? 😆😆😆😆😆😆 https://t.co/krimjC3XPg,3
1229815600588972036,"Join Bill Gates as he talks Tech, YouTube, Porsche Taycan, Coronavirus and tackling his inbox.

#MKBHD #BillGates #Microsoft #Tech #Health #Automobile #Smartdevices

https://t.co/N5Qa8Y13si",3
1238185824652582914,"We are only 3 months into the year and already hip-deep in #fear #drama #reaching and #paranoid whispering across the internet, and we'll take any reason to talk #conspiracies - so what is everyone yelling about? #5G #Coronavirus #Covid19

Read more here: https://t.co/P6HqS1kE1X https://t.co/1mZAH9R1Gk",3
1249076739269177345,"For the first time in history, all 50 U.S. states are under a federal disaster declaration simultaneously - CNN",3
1247119965230071808,@dino_melaye If you believe this 5G is really the cause for corona virus then you are a disgrace to the Nigerian senate,3
1236055641208348672,"""The [UW] researchers have plans to bulk up their capacity to 4,000 samples daily. Jerome says they’re quadrupling their equipment with university funds, asking other labs in the city to lend them PCR machines, and adding more researchers to their ranks.""",3
1240365821307781121,"@BreakingChesky The Trump admin. has suspended refugee admissions until April 6 due to the coronavirus outbreak, State Dept. spokesperson says. https://t.co/nT0ZW1c6su",3
1245710048510140416,shorty is batshit crazy talkin bout 5g towers causing corona virus ............... or is she ? 🤔💆🏻‍♀️ I’ve been inside for way too long,3
1245051817802817538,"I am not sure? I can’t see a link between 5G being rolled out &amp; Coronavirus? But maybe I am missing something? 
I think it’s more to do with the Chinese letting a virus escape whether intentionally or not &amp; then covering it up so many people die! That is really wicked??? https://t.co/uiEkhcBjFj",3
1240510921111461888,"Mar. 19 #CoronaVirus 0120 est:

Cases:
   Worldwide: 216,877
International: 135,996
           China:   80,894  ""confirmed""

 Fatalities:  8,971

US cases jumped 42% today, passing S. Korea. https://t.co/MzW18V24IJ",3
1222406440834469888,1-29 Pray for Wuhan: Redmi concludes the Camera Under Panel is still far from mass production; UK Prime Minister Boris Johnson gave the green light to Huawei to develop the UK’s 5G network; etc. https://t.co/ro0z5iKawJ https://t.co/uBZjBa7Dz5,3
1250837031057608706,Trump supporters fear Bill Gates wants to make a COVID-19 vaccine to secretly implant them with brain chips https://t.co/mUVxsZRCQh,3
1251038334060806145,Reconnected w a family member that I haven't seen in a while and the first thing they've messaged me on Facebook is a video explaining how coronavirus is supposedly caused by 5g .. sir I have a science degree and literally work in a lab .. pls,3
1247602903939940353,Are any #antivaxxers demanding that we don’t develop a COVID19 vaccine? They’re awfully quiet these days. Are they alright?,3
1245623133693861891,"@GMB with all the concerns from educated people, Wuhan viral centre &amp; 5G being high in all the areas worst hit. Would it be an idea to stop 5G please",3
1248810427993260037,":Trolls - never once did I say 5 - G caused Virus. 
Look it up -oh yeah you don’t care about the truth - you just smear.  Forget it. Continue on in yr rabid troll behavior”",3
1232456612226293760,Latin America has recorded what would be its first confirmed case of coronavirus on Tuesday as Brazilian authorities reported that a 61-year-old man in São Paulo had tested positive for the illness. Result of confirmation test due tomorrow (Weds) https://t.co/hp27xmWt1X,3
1244677240484442113,"OPEN WHERE POSSIBLE, CLOSED WHERE NECESSARY -- Watch @SteveHiltonx's conversation with Dr. Marc Siegel following @realDonaldTrump's announcement to extend social distancing guidelines for 30 more days....

#NextRevFNC https://t.co/wiUGN7ZiSo",3
1245072811292528645,"@darrengrimes_ What's 5g got to do with corona virus.
Let's stop eating tapas because of Spanish flu.
It killed millions.
Or how about the plague. Let's blame someone for that.
It's a virus, I don't think it claims allegiance to a particular country.",3
1233332026293575680,"""An open society, where the gov operates transparently and information circulates freely, is the bedrock of public health. Censoring those chapters would play into the very dynamics... A gov that operates secretively and w/o accountability is ill-equipped to contain an epidemic""",3
1253967834474053634,If you laughed at Trumo for thinking that a UV light and disinfectant could cure the coronavirus BUT you believed that a 5G tower gave everyone coronavirus then you should be laughing at yourself 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️,3
1247895222211633163,"Before I have an intellectual discussion with anyone during this period, the first thing I'd ask is if they think 5G causes coronavirus.

Their response will let me know if I should continue the discussion or just smile and wave",3
1253227083653771264,"#SpecialLectureSeries Today's @nptelindia online session is about the Overview of 5G technology and 5G testbed work at IIT Madras at 6 PM by Prof. Radhakrishna Ganti, Professor, IIT Madras. Open to all. https://t.co/8UWEvWvZ79 #Quarantine #LearnAtHome #LiveSession @iitmadras https://t.co/P4GIYYfi2v",3
1231048838003281921,"#Coronavirus DEATH COUNT UPDATE: ""There are currently 77,812 confirmed cases worldwide, including 2,360 fatalities.""  (Yesterday: 76245/2245) https://t.co/lCibd4cHef 

(**The actual stats not watered down by Chinese govt. are likely much higher)",3
1252568060747296778,"Recent research has shown that enterprise adoption of #5G could be delayed because of COVID-19. Instead, enterprises that need modernized cellular-network infrastructure will need to rely on other technologies, like 4G/LTE or #WiFi. #Mobility
https://t.co/9VqWkeDLJC",3
1247319687039459331,"Perhaps it was somewhat inevitable that these two separate conspiracy theories — #5G had some evil purpose and the #coronavirus was a bioweapon — would graft themselves onto each other. ""Elite have had this planned for years..."" https://t.co/XwJNVFMIhE via @BuzzFeedNews https://t.co/GC1uPhy2Ih",3
1241855658607218691,.@VP: The CDC tomorrow is going to issue new guidance which will make it possible for people who have exposed to the coronavirus to return to work more quickly by wearing a mask for a certain period of time.,3
1246758973207871489,Pastor Chris really did PowerPoint presentation trying to convince his congregation that 5G got something to do with coronavirus. We are in trouble in Nigeria,3
1240445905423101952,"If you’re in a position to support your local indie venues, please do. 

Almost all of them offer vouchers that you can trade for future tickets, which is ideal. It’s easier to justify reopening if you have an audience. 

Also. Lots of them take donations, if that’s your jam.",3
1245675942313439233,"#Coronavirus: Standardisation delays threaten long-term enterprise 5G - Covid-19 outbreak could see delays in essential technology roll-out, leading to the #5G industry missing out on up to 10% of total revenues, says @ABIresearch study: https://t.co/RPAntvmnN6",3
1228980015930343425,"The government of #Huanggang, one of the hardest-hit cities in the epidemic-stricken Hubei Province, awarded 500 yuan to people who proactively report and seek medical help after finding themselves with fever and cough symptoms. #COVID2019 https://t.co/bNtNUBF7fs",3
1238368481952833538,"Coronavirus Will Test WiFi Networks, Make 5G More Popular As more cities strive to become smart cities — having infrastructure connected to the internet — latency will become more of an issue, and that will ... https://t.co/J7Nb2RS4XB",3
1247551353012051968,"If you're believing in a disease or 5G towers causing the Coronavirus/COVID-19 White House expecting 100,000 deaths. That means at least a 100,000 folks may be killed off, so why go outside and make yourself a target? #coronavirus #covid_19 #stayhome #StayAtHome #fox5dc  #5G #DC",3
1232394004182028289,"I feel like the real sleeping giant of the internet right now is the 5G warfare movement. 

They are REALLY revved up about the coronavirus. https://t.co/7b1gIp8Rq9",3
1232285316037386240,The Democrats are so evil they can kill two birds with one stone infect all of America which they hate so much and try to make Trump look bad. #Democrats #Coronavirus #DemocratsAreDestroyingAmerica #Trump2020 https://t.co/IuYtQzTcT9,3
1222035942065819648,"China is our second largest tourist arrival market. Irrational hysteria is not going to help Sri Lanka. Each year, 100s of Sri Lankan’s die from Dengue virus, which is a high mortality rate for our population size. What if tourists start panicking about our own high Dengue rate?",3
1249515895376011264,5G is better than 4G. It's high bandwidth because higher frequency. Higher frequencies are safer because they have less penetration. So you need transmitters spread out more to make up for the reduced signal at the device from absorbtion of the high frequencies. 5G safer than 4G.,3
1250050053642821632,I'm not feeling this coronavirus 5g conspiracy theory. Give me something I can believe in like lizard illuminati,3
1234971402232451072,"Electro-smog, govt snooping be damned. Two thirds of folks polled worldwide would trade in their mobes for 5G kit https://t.co/JNUv4UgZwh",3
1245229568870449152,"#Coronavirus: #5G ‘certainly delayed’ in #Europe and #UK by the coronavirus outbreak, #Huawei says. Company said continuing the 5G rollout was the best way to ensure connectivity during the crisis. https://t.co/DK9FQzC7fQ #technology #broadband #covid19",3
1249740507175149569,"61 new #Coronavirus positive cases and 1 death was reported in Telangana today. The total number of active cases in the state rises to 472, death toll stands at 17. A total of 103 people cured/discharged: Director of Public Health &amp; Family Welfare, Government of Telangana https://t.co/AvGSx4zxT1",3
1246483862437453825,"I have to share the planet with a bunch of stupid fucking, racist, xenophobic, technically illiterate  morons!!!!
BBC News - Birmingham and Merseyside masts torched over 5G coronavirus claims https://t.co/YcoAwD7ezY",3
1249818433933447169,"This pleb needs to be taken off TV and a full, unreserved apology issued. We already have problems with flat earthers, anti vaxxers etc, this will only push a bogus theory to the masses

BBC News - Coronavirus: Eamonn Holmes under fire over 5G comments
https://t.co/JoIc1PQQPv",3
1257626508207816705,"Dangerous Messages or Satire? Analysing the Conspiracy Theory Linking 5G to #COVID19 through Social Network Analysis in @JMIRPUB 

*Open Access* paper

https://t.co/x8pjIVk8lr

#phdchat #socialmedia #coronavirus #corona",3
1252350378001133572,"So @EamonnHolmes gets away with a rap on the knuckles for his idiotic intimations about 5G and #coronavirus #COVID19. Say anything you want, no matter how stupid, apologise and everything is OK. Disgracefully. #EamonnHolmes #ITV",3
1251772056611557376,"It is a ""fact"" that it is possible catch Covid from a 5G tower, admittedly you'd have to lick the tower after somebody who was infected coughed on it, but it is possible.
#fakenews #itsreal https://t.co/67LBTAABJv",3
1235565651197956098,"India
13:55  GMT 05.03.2020Get short URL

New Delhi (Sputnik): India was set to go forward with its 5G trials in January this year, but they stand indefinitely delayed because of the coronavirus outbreak. Making use of the extra time, Indian ...
 
https://t.co/VS5ntJLR0Q https://t.co/uGogsKXOSS",3
1240857164400353281,This is why I cannot stand #naturopathic quacks. This gem of a quack is also telling folks in #WashingtonState that they need to detox from #5G because it’s making #COVID19 worse. 🤦‍♂️ https://t.co/L613p1RMJg,3
1243204843432316928,"So as Beijing locked down much of China it raged about blocks on travel to and from China. Now that the virus has spread elsewhere and is under control inside China, it institutes international travel bans more extreme than almost anywhere: https://t.co/IEXoOC2rD4",3
1170086901845495809,"@CaseyAffleck1 @Randy_Couture @McConaughey @BenAffleck @zachbraff @JimmyKimmelLive @JimCarrey @mattreevesLA @maxsmerling @makeitright @JeromeBaker420 @GIassPipes @Waterpijpbong @BonginGlass @chameleonusa @RedbeardGlass @SaltGlassArt @TheBernGallery @4point0glass @cornerstoneglas @edrosenthal @stevedeangelo @Svante_Thunberg @IsraelCannabis @BedrocanInfo @GrnOrganicDutch @Neuro_Congress2 @CanopyGrowth @Aurora_MMJ @KirkTousaw @JustinTrudeau @havapoel @rjpbaan @KUBO_nl @SchoutenLegal @ToineMandersEP @joepvanmeel @MinPres @SjaakVanDerTak @benbronfman @CannaFrom @USMJParty @2bearsKahuna @ukherbalist1337 @TheWeedBlog @rarofarm @NewsOnhigh @StoneChomsky @DrNealBarnard @penguinrandom It has been going out of control.
We have to much sht going on.
The media &amp; internet have also
made all of it very available.
 
WE CAN turn it around so
it doesn’t spiral out of control.
 
For governments to set an example is important.

2 New laws will fix it.

MAKE PETITIONS! https://t.co/tdA9Dogx6F",3
1244702016439554059,Part of my job is to configure WAN Radios that are used connect the different government buildings to each other. When I listened to that what's app i was like WTF is this . I was lowkey upset that the guy using God's Name in it. Christian's were eating it up too.,3
1241830559745298432,"Why Coronavirus pandemic may fast forward 5G adoption in the U.S.? ""FCC and federal government are trying to accelerate deployment in urban and rural areas"" https://t.co/JOlgiJ5rXL #5G #Coronavirus #technews #wirelessNetwork #technology",3
1248843101193502721,"My god, first we elect Trump and now this. I hope we can stop the wave of  insanity. John Cusack is latest star to push conspiracy theory linking 5G to coronavirus https://t.co/Ml6mMreRee via @nypost",3
1242579240492716033,"It is no secret that Louisiana workers and families need practical help to get through this #coronavirus crisis. 
 
I’m asking @realDonaldTrump to make critical resources available to our communities by issuing a major disaster declaration for Louisiana. https://t.co/1MyHk9M9K1",3
1248493781407526916,"People are really out there thinking 5G towers is how COVID-19 spreads but explain how there aren’t any 5G towers here but we have COVID-19 here? 

You can’t. 
Because it makes no sense.",3
1086319651007676416,"Every 'banality of evil' starts with a conspiracy of comparably few powerful psychopaths who operate on our own narcissism in a way that we serve them as their obedient lackeys &amp; ends in a self organising system in which nobody remembers its evil root, feels guilty &amp; responsible. https://t.co/PO12D8m9KP",3
1246740688164683776,"I donât care who your pastor is, you must be stupid to think 5G causes COVID-19 - Bisi Alimi reacts after Pastor Chris Oyakhilome linked COVID-19 and 5G network to Antichrist   https://t.co/S45iE0Gaca",3
1254868729491525632,Guaranteed all the folks internets went down due to someone thinking 5G is causing coronavirus and setting the lines on fire or something,3
1255846394780241920,"ZDNet: 5G mast arson, coronavirus conspiracy theories force social media to walk a fine censorship line https://t.co/KMP116voSc https://t.co/8VvQsjp9Mr",3
1258153275267956739,So are Chemtrails still a thing? Or have we moved on to 5G enhanced Covid 19 infused biological implants to make the current  Illuminati members rich and able to rule the world via mind control chemicals mixed in with vaccines that we will be forced to take. #ConspiracyTheories,3
1248753864393650181,"UN mission in Egypt tweets 5G mobile phone networks don't spread coronavirus, urges public to fight spread of rumors, perhaps prompted by Mr. Gomaa's comments. https://t.co/vaUn2aA7Xk https://t.co/owVJxzQIIZ",3
1249678830022901760,@SeanEll26478725 @RichieZuLuBatch That’s all you do is drop in peoples conversations. Keep putting your GIFS IN YOUR CONVOS 😂 eeedyat,3
1248005198825414657,"You believe COVID19 is linked to 5G and yet when we tell you to use mosquito net, you refused. Use condom to prevent HIV, you say No. What are you?

@aproko_doctor @Omojuwa @judasil @DrOlufunmilayo 

#COVIDー19",3
